Price,Close,High,Low,Open,Volume
2000-05-30,0.6594919562339783,0.6637282412279037,0.6157143967715601,0.6599626210470829,713059200
2000-05-31,0.6326607465744019,0.6872652866027333,0.6312486507838931,0.6543146082868532,433507200
2000-06-01,0.6712601780891418,0.6745550323682319,0.6053580645750963,0.6157142977362154,903840000
2000-06-02,0.697150468826294,0.7512842668594322,0.6703189022325525,0.7060946092737671,792848000
2000-06-05,0.6877357363700867,0.7173914984639765,0.6754967386947033,0.7027989750216592,323668800
2000-06-06,0.6995039582252502,0.7286890004832657,0.6802044365879049,0.6926788401697285,525481600
2000-06-07,0.7272768020629883,0.73057170697878,0.6900890547253105,0.7051530933187555,337019200
2000-06-08,0.7140964269638062,0.7418693720596619,0.701386717026462,0.7352796120549221,238526400
2000-06-09,0.7211577296257019,0.737633007755981,0.71080149574272,0.7286888687422716,252358400
2000-06-12,0.6867941617965698,0.7263354348839496,0.6844406869752577,0.7258647198079556,290337600
2000-06-13,0.7117430567741394,0.7131551520029351,0.6641990648900875,0.6867942980483374,351456000
2000-06-14,0.6811457276344299,0.7249232820735423,0.6787922027216422,0.7131549535990569,277446400
2000-06-15,0.6957385540008545,0.7032697465553942,0.6703190759164022,0.6872651264828529,248572800
2000-06-16,0.6867941617965698,0.7060945357782248,0.6707895475368039,0.7042108710049887,303564800
2000-06-19,0.7277475595474243,0.7371624145243393,0.6764379549512037,0.68208718972507,394004800
2000-06-20,0.7625818848609924,0.7828228364189068,0.7409280337334903,0.7418694137072062,501390400
2000-06-21,0.8378987312316895,0.8576689644041504,0.7578747595055523,0.7606989995198202,490000000
2000-06-22,0.8096543550491333,0.8680253437482585,0.8068301648408788,0.8397816818890115,467712000
2000-06-23,0.7785866260528564,0.8228349109283362,0.765406198155776,0.8101251982334822,204965600
2000-06-26,0.8153035044670105,0.8247183591059171,0.7851770858236136,0.7908254656460699,185354400
2000-06-27,0.7795277237892151,0.8360149820510486,0.7776449140631516,0.8101248525078811,203470400
2000-06-28,0.8200103640556335,0.8341321659432188,0.7757620984018987,0.8030643727402206,286428800
2000-06-29,0.7719968557357788,0.8124795190863362,0.7691718103647909,0.7992990913409102,203660800
2000-06-30,0.7889425754547119,0.8275424649379247,0.7785863419907103,0.7955323847642651,323097600
2000-07-03,0.8030645847320557,0.8181277703121682,0.7851771586992563,0.7851771586992563,70828800
2000-07-05,0.7776451706886292,0.8313082572100238,0.764464744066788,0.8021232135849143,265216000
2000-07-06,0.7804692983627319,0.7974161487871598,0.7475186869696043,0.7908255337710675,309545600
2000-07-07,0.8200103640556335,0.8256595976597358,0.7851769514293182,0.7922374249988873,263603200
2000-07-10,0.8604931831359863,0.8774400316137941,0.8096542466410453,0.8148328162643707,397796000
2000-07-11,0.8576691150665283,0.8925033420691448,0.8350738334413866,0.8586104447710997,357896000
2000-07-12,0.8868538737297058,0.8877952031334607,0.8491953679717289,0.8755562113878117,225433600
2000-07-13,0.8510793447494507,0.9132150523361859,0.8247184916577666,0.8812058185142165,445659200
2000-07-14,0.8689665794372559,0.8887368137842396,0.8567275852033064,0.8604932052598236,190276800
2000-07-17,0.8783814311027527,0.8859125702007896,0.8604931531193537,0.8774400010060036,260002400
2000-07-18,0.8623758554458618,0.8868539413625333,0.8567274763580286,0.8812055622747001,318404800
2000-07-19,0.7936494946479797,0.8557859841193661,0.7795276932063854,0.8313079502612508,457872800
2000-07-20,0.8303669691085815,0.859552015964861,0.8153037304716437,0.8284841585527323,465572800
2000-07-21,0.8068300485610962,0.8378987508996815,0.7974160490374304,0.8188337351045658,196235200
2000-07-24,0.7333968281745911,0.7964739108281224,0.715508547585473,0.7917669104967037,412171200
2000-07-25,0.7541084289550781,0.7625818539618697,0.7390451935612855,0.7578748537253449,211607200
2000-07-26,0.7541084289550781,0.7719967091835654,0.7418693836473339,0.7508135237615776,210470400
2000-07-27,0.7832933068275452,0.80212296308044,0.7512840828175481,0.7531668925769404,294985600
2000-07-28,0.7277475595474243,0.7908254940379672,0.7060945646089283,0.7875305889301323,237893600
2000-07-31,0.7654061317443848,0.7776451784544187,0.7343383277409634,0.7404573734422704,155299200
2000-08-01,0.7428106665611267,0.7705836065833439,0.7418692365329104,0.7578747034369995,137284000
2000-08-02,0.7117430567741394,0.7522257177654537,0.7108016767147218,0.7381039107287372,162355200
2000-08-03,0.7230405807495117,0.723982010967694,0.6665533095579401,0.6863234949777642,339897600
2000-08-04,0.7136257290840149,0.7719966613622361,0.6976211147460559,0.7451650974302325,263121600
2000-08-07,0.7220991849899292,0.7390451799425952,0.710801570105275,0.7211578050717043,187348000
2000-08-08,0.7042109370231628,0.7230405976940617,0.6976211767381167,0.7220992177331504,176674400
2000-08-09,0.7155085802078247,0.7296304365946054,0.7117430099386052,0.7249234360485793,379640800
2000-08-10,0.7164499163627625,0.7296303407411903,0.7136257264620349,0.723040530786607,251714400
2000-08-11,0.7183337807655334,0.7230407823307432,0.6863236863223983,0.7056240670419911,238056000
2000-08-14,0.7089188694953918,0.7183336757185596,0.6976212528656076,0.7169207760140082,156660000
2000-08-15,0.7032696008682251,0.7220992627120052,0.7004454105302417,0.711743026630898,114200800
2000-08-16,0.7305715680122375,0.7381036110159075,0.705152959187244,0.7060943891437252,143673600
2000-08-17,0.7748209834098816,0.789884220439439,0.7277476574968714,0.728689037534671,270900000
2000-08-18,0.7531670331954956,0.7804692630440815,0.751284223084577,0.7738795030748632,190176000
2000-08-21,0.7606990933418274,0.7767037086554357,0.747518668111487,0.7569326182959364,134467200
2000-08-22,0.7785866260528564,0.7955326750090645,0.7588164367213162,0.7625820075011015,276802400
2000-08-23,0.8181276917457581,0.8247183564522298,0.7691716142614023,0.7752915638910743,236863200
2000-08-24,0.8451945781707764,0.8529619296893047,0.8040058542299451,0.8235407302264189,310766400
2000-08-25,0.8557862639427185,0.8661424997455015,0.8491956486756033,0.8510793136921367,334460000
2000-08-28,0.8746151924133301,0.8887370507197256,0.859552004260842,0.8623761949164889,359004800
2000-08-29,0.8915620446205139,0.895327564692372,0.868966711898558,0.8717909022317881,267030400
2000-08-30,0.8962688446044922,0.9038008890711353,0.8842651578139767,0.8887368001378491,285392800
2000-08-31,0.9179229736328125,0.9263955453360111,0.8877955926788237,0.8882663078665595,419596800
2000-09-01,0.9555807113647461,0.958404899910965,0.9207465051432745,0.9235706936894933,256872000
2000-09-05,0.9405169486999512,0.9659364642997018,0.9376927591950438,0.9438127582432426,298642400
2000-09-06,0.8802643418312073,0.9395758559280843,0.8699081061961066,0.9245125695599452,355404000
2000-09-07,0.9339276552200317,0.9424010319690626,0.8774403204691104,0.8906207488570028,217464800
2000-09-08,0.8868538737297058,0.9282778982199773,0.8812054950726266,0.9282778982199773,195518400
2000-09-11,0.8802643418312073,0.909449383750475,0.8755564866288176,0.8840299623059041,187381600
2000-09-12,0.8699080348014832,0.9047423593225783,0.858610369835257,0.8637889397418046,187997600
2000-09-13,0.8736735582351685,0.8962687851072473,0.8548447555810086,0.8548447555810086,305984000
2000-09-14,0.8564924001693726,0.898151746285621,0.8557862771739316,0.8821471297112261,426552000
2000-09-15,0.832014262676239,0.8764987017217356,0.8171863844841846,0.8699080867089707,394514400
2000-09-18,0.9136855006217957,0.9150975451126013,0.8294252501017411,0.8322494396419972,424536000
2000-09-19,0.9028594493865967,0.9113320188750986,0.8821469809535695,0.9000344550878548,271510400
2000-09-20,0.9195702075958252,0.9254538946451357,0.8821470015376796,0.8948567108155708,227388000
2000-09-21,0.8539032936096191,0.8981515111550012,0.8322494473438617,0.8812055692874833,510490400
2000-09-22,0.7861186265945435,0.7898842474331039,0.7531671565472009,0.7578749619251608,726700800
2000-09-25,0.8058887720108032,0.8360151933421532,0.7842357256384174,0.7945911063299628,435551200
2000-09-26,0.7748209834098816,0.8247184997156279,0.7738796033720821,0.8030646471140596,290936800
2000-09-27,0.7371625304222107,0.7945911888885819,0.726806293905975,0.7795280017974973,402259200
2000-09-28,0.8058887720108032,0.8105965768452661,0.7249234081883397,0.7428108341568908,979585600
2000-09-29,0.38788074254989624,0.43683687732856685,0.3822323619362511,0.4245978310640652,7421640800
2000-10-02,0.3652862310409546,0.4029447134496967,0.35398861844124857,0.4020033085822058,2424788800
2000-10-03,0.3361012637615204,0.37658394368534603,0.33421762404307315,0.3756425386306035,2038120000
2000-10-04,0.3558715283870697,0.35775431364557425,0.32951067443247195,0.3370427204945877,1466024000
2000-10-05,0.3323347270488739,0.3690518022941797,0.33139332224024975,0.3539885963060839,873006400
2000-10-06,0.3342176079750061,0.3455152222787305,0.31633018374456556,0.3417496273804631,612656800
2000-10-09,0.32762783765792847,0.34457383248765666,0.31821298267802584,0.3408082625627438,597564800
2000-10-10,0.31444746255874634,0.337984100943185,0.30879820174863015,0.3257450791508802,691101600
2000-10-11,0.2956177294254303,0.31633019931259554,0.2880865643979174,0.3031497743412374,1198422400
2000-10-12,0.30126696825027466,0.3135059873078563,0.2937349238624685,0.3059739429200502,1191064000
2000-10-13,0.3323347270488739,0.33327613185749805,0.3012669102640583,0.30503247921923693,1247752800
2000-10-16,0.3238621950149536,0.3502230409519287,0.32197853044093544,0.33610121307068147,820176000
2000-10-17,0.3031498193740845,0.3304520784283597,0.29656003328380826,0.32668648278539203,601720000
2000-10-18,0.3031498193740845,0.31727165149905173,0.28243734641008533,0.2927935828920849,834265600
2000-10-19,0.2852623164653778,0.2984427399228386,0.2758474876589918,0.2885572212124417,1506724800
2000-10-20,0.29373496770858765,0.30691539372344556,0.28526237181481656,0.2871451820755068,791263200
2000-10-23,0.30691537261009216,0.30974041741581554,0.29279354243635947,0.3052679200302368,551292000
2000-10-24,0.2843209207057953,0.3144473605815757,0.2833795158109276,0.31162314589697254,804451200
2000-10-25,0.2786717116832733,0.28902794671280585,0.27773033175931233,0.28714516172521815,663969600
2000-10-26,0.2786717116832733,0.2843209716740037,0.2636085016149387,0.28337956661037694,721851200
2000-10-27,0.2796131670475006,0.28902799870707374,0.26925693015494806,0.28432102282151706,744503200
2000-10-30,0.29091066122055054,0.3003254880918942,0.28243721396374555,0.2880864720976197,639189600
2000-10-31,0.2946763038635254,0.3050325120632518,0.28996930445324304,0.2975013482023264,885880800
2000-11-01,0.3087981641292572,0.31444742425115163,0.29279354862570206,0.29279354862570206,575366400
2000-11-02,0.3361012637615204,0.3379840487313399,0.3172716040074075,0.3182129839224845,590693600
2000-11-03,0.3351590037345886,0.34645664371359425,0.3304520287433467,0.34645664371359425,515821600
2000-11-06,0.3229207992553711,0.34080822215501366,0.31444737547084145,0.3379840073366823,393478400
2000-11-07,0.3210372030735016,0.3285692229346091,0.3135060128213666,0.3238622478817741,301963200
2000-11-08,0.30220839381217957,0.3229208653803363,0.2984427984229806,0.32197860549942164,422088800
2000-11-09,0.3040912449359894,0.3087982209501927,0.2871452212287685,0.29938424378211514,476834400
2000-11-10,0.2871452271938324,0.2993842500014286,0.2871452271938324,0.2916168708410042,422251200
2000-11-13,0.2918521463871002,0.3012670018031026,0.2749061507724269,0.28243731611076445,431816000
2000-11-14,0.30503252148628235,0.3087981161029022,0.29467631296663305,0.30032554707025433,409001600
2000-11-15,0.2993841767311096,0.3040911768307896,0.2899693469227935,0.3017376767809496,282357600
2000-11-16,0.2862037122249603,0.2984427303418231,0.284320927529698,0.2937349012853333,239372000
2000-11-17,0.2786717116832733,0.28996935177643257,0.2749061417080979,0.28902794671280585,446180000
2000-11-20,0.2852623164653778,0.2937349107152117,0.2749061078509701,0.28008379735374006,408066400
2000-11-21,0.28337955474853516,0.2937349345959713,0.28243729497571424,0.28902793461453136,301952000
2000-11-22,0.2786717116832733,0.28808656678884487,0.2767889266956856,0.28337956661037694,280532000
2000-11-24,0.29091066122055054,0.29373485034348146,0.2833794734662965,0.2840855207470292,160932800
2000-11-27,0.2814958691596985,0.30032552523090866,0.2786716545478606,0.29938412036029605,258792800
2000-11-28,0.2716112434864044,0.2862037639651408,0.2701991484247624,0.2814959340575652,269124800
2000-11-29,0.2645498812198639,0.2758474950861424,0.25984288149436957,0.27255261539002706,492150400
2000-11-30,0.24854528903961182,0.2560764540536641,0.2428960291058636,0.2513694790623396,809597600
2000-12-01,0.25701868534088135,0.2636084697093489,0.2532522359332729,0.2560764256426643,385705600
2000-12-04,0.251369446516037,0.25890146530350094,0.24760385192673212,0.25890146530350094,371520800
2000-12-05,0.2560763955116272,0.26266703385314455,0.24666242254145626,0.2551350158123719,613978400
2000-12-06,0.21559374034404755,0.22594994729766324,0.21088674150013492,0.22030156879669496,1374464000
2000-12-07,0.21559374034404755,0.22406716284389336,0.21088674150013492,0.21747737954621085,408917600
2000-12-08,0.22689136862754822,0.23065781769759447,0.2174773953934021,0.22312577430595767,435624000
2000-12-11,0.228774294257164,0.23159933989308948,0.22406729268565395,0.228774294257164,332511200
2000-12-12,0.23159928619861603,0.24101326201940668,0.22595002584571716,0.2297156212019669,386260000
2000-12-13,0.22595000267028809,0.2344234523863455,0.22406721775511196,0.2344234523863455,344887200
2000-12-14,0.21747742593288422,0.22971559034186445,0.21747742593288422,0.22642071056007376,263317600
2000-12-15,0.21182820200920105,0.22124303178192956,0.21088679696489046,0.21936022169330835,513945600
2000-12-18,0.2146524041891098,0.22030163924498994,0.2099454164098209,0.21936023414723216,325808000
2000-12-19,0.21088680624961853,0.22971561187543443,0.21088680624961853,0.21653518648483328,374007200
2000-12-20,0.21653524041175842,0.2203016913017937,0.2052384645580951,0.20759196528878326,565331200
2000-12-21,0.21182820200920105,0.22595000672415208,0.20900399944610187,0.2146523920024676,366844800
2000-12-22,0.22595000267028809,0.22595000267028809,0.21276957809645797,0.21276957809645797,318052000
2000-12-26,0.22124303877353668,0.22595001386450655,0.21465239878580078,0.22406722885605182,216815200
2000-12-27,0.22312572598457336,0.22312572598457336,0.21371090004090013,0.21606439912466455,325466400
2000-12-28,0.22312572598457336,0.2250085353074469,0.21559370936377367,0.21653508888555542,305177600
2000-12-29,0.22406721115112305,0.2259499960108074,0.218418831432406,0.22124302129176454,630336000
2001-01-02,0.22406721115112305,0.22971559086984011,0.21936021129241615,0.22406721115112305,452312000
2001-01-03,0.24666248261928558,0.2513694828206515,0.21747744226460128,0.21841884733280767,817073600
2001-01-04,0.25701868534088135,0.2786716779545231,0.2532522359332729,0.2732586560580771,739396000
2001-01-05,0.24666248261928558,0.26172571790056387,0.2419546528089456,0.25513507795381113,412356000
2001-01-08,0.24948666989803314,0.25584112261287884,0.24007183999146972,0.2551350751045255,373699200
2001-01-09,0.2589015066623688,0.26572664951701225,0.24948667650642573,0.253252271697275,588929600
2001-01-10,0.24948666989803314,0.2560764550225529,0.24195465010685568,0.25136948001341913,580781600
2001-01-11,0.271140456199646,0.27867161877890123,0.24477961482640775,0.24477961482640775,803734400
2001-01-12,0.2589015066623688,0.2711405520661985,0.2570187216367773,0.26925688715228774,423376800
2001-01-16,0.25796014070510864,0.27490616216150465,0.2560764756890721,0.2626671160941164,306118400
2001-01-17,0.2532523572444916,0.2645500013819728,0.2485453805206895,0.2645500013819728,840873600
2001-01-18,0.2814958691596985,0.2824372488906505,0.2654912321694655,0.2683154467813035,1227010400
2001-01-19,0.29373496770858765,0.2946763728389328,0.2814959468240748,0.2927935625782425,776664000
2001-01-22,0.28996941447257996,0.29561779579628156,0.27773039180918213,0.28714522381072916,519327200
2001-01-23,0.3087981641292572,0.31538880419696946,0.2871451683921296,0.29091076359440005,879530400
2001-01-24,0.3087981641292572,0.31162320899469903,0.2946763587966705,0.3106818290488812,717091200
2001-01-25,0.30032554268836975,0.3097403712712443,0.29750135305202663,0.3097403712712443,489708800
2001-01-26,0.2946763038635254,0.29844272797265353,0.28714511486293826,0.2937348989535366,482820800
2001-01-29,0.3266865015029907,0.32762790675258807,0.29467641016697455,0.29467641016697455,855528800
2001-01-30,0.32762783765792847,0.33139340758284125,0.31444741275311305,0.3248036225047457,692423200
2001-01-31,0.32574501633644104,0.33892544078729403,0.322920826420195,0.32386223143883186,730704800
2001-02-01,0.31821292638778687,0.32386218530378624,0.30879809821298465,0.3116231424753904,369695200
2001-02-02,0.3106817901134491,0.33045199834162187,0.30879812542989077,0.31821295443449893,427341600
2001-02-05,0.3040912449359894,0.3097404809577146,0.297501458404368,0.3087982209501927,286115200
2001-02-06,0.31821292638778687,0.32221387829229875,0.30126693455571796,0.3036204090575545,462711200
2001-02-07,0.3125646412372589,0.31444745157181464,0.29844280953803515,0.31115254605617637,393887200
2001-02-08,0.3125646412372589,0.3172716419339797,0.3040912154020338,0.30974045087509383,604128000
2001-02-09,0.28808650374412537,0.3135059432792139,0.2814958652717263,0.30879808938237485,590083200
2001-02-12,0.2965599298477173,0.3012669290446066,0.28337950751556223,0.2871451018451416,274120000
2001-02-13,0.28808650374412537,0.307856709664425,0.2862036940289051,0.3003255210828646,237070400
2001-02-14,0.29373496770858765,0.29561775282961034,0.27867173143303947,0.28902796719652957,309120000
2001-02-15,0.30220839381217957,0.3097404393392756,0.2965600132982149,0.2965600132982149,311416000
2001-02-16,0.2862037122249603,0.2937349012853333,0.2824372629462708,0.2862037122249603,263911200
2001-02-20,0.27584752440452576,0.29279354477043357,0.2739647393980147,0.28902794961774547,314893600
2001-02-21,0.2843209207057953,0.30032553296872255,0.27490609242761943,0.27490609242761943,390258400
2001-02-22,0.28337955474853516,0.29185212454752946,0.2711405352437219,0.28714514970575417,431961600
2001-02-23,0.28337955474853516,0.2843209597727561,0.2749061302009409,0.2805545100669371,293865600
2001-02-26,0.29373496770858765,0.2965600127086518,0.2796131365633846,0.2871451820755068,206438400
2001-02-27,0.2918521463871002,0.2927935514817674,0.28149593615576385,0.2904400513149328,348516000
2001-02-28,0.2749062180519104,0.29279362313894514,0.27302340740178427,0.2918522178138821,508233600
2001-03-01,0.2824372947216034,0.2824372947216034,0.2589014903663084,0.26831549032071844,330461600
2001-03-02,0.28996941447257996,0.30785684359935056,0.27490620114733133,0.2758475812748341,406201600
2001-03-05,0.30691537261009216,0.3087981576015941,0.28996935237927357,0.2918521373707756,324172800
2001-03-06,0.3238621950149536,0.3323347638108056,0.31162315181956407,0.3120938668457748,731802400
2001-03-07,0.32009580731391907,0.32574504234607843,0.31256461684281317,0.321037212407724,419540800
